User,Id,Target,Screen_Id,Parent,Grant
platform admin,78,component,forgot-password-comp,account-management-comp,Write
platform admin,79,component,password-comp,account-management-comp,Write
platform admin,80,component,username-comp,account-management-comp,Write
platform admin,81,component,login-comp,account-management-comp,Write
platform admin,82,component,reset-password-comp,account-management-comp,Write
platform admin,83,module,customer-onboarding-comp,null,Write
platform admin,84,component,add-users-comp,customer-onboarding-comp,Write
platform admin,85,component,create-customer-comp,customer-onboarding-comp,Write
platform admin,86,component,customize-playbook-comp,customer-onboarding-comp,Write
platform admin,87,component,onboarding-confirmation-comp,customer-onboarding-comp,Write
platform admin,88,component,select-subscription-comp,customer-onboarding-comp,Write
platform admin,89,module,dashboard-comp,null,Read
platform admin,90,module,home-comp,null,Read
platform admin,91,component,change-password-comp,home-comp,Write
platform admin,92,component,edit-profile-comp,home-comp,Write
platform admin,93,component,give-feedback-comp,home-comp,Write
platform admin,94,module,platform-admin-dashboard-comp,dashboard-comp,Read
platform admin,95,component,batch-detail-comp,platform-admin-dashboard-comp,Read
platform admin,96,component,uploaded-batch-list-comp,platform-admin-dashboard-comp,Read
platform admin,97,component,batch-delete-comp,platform-admin-dashboard-comp,Write
platform admin,98,component,new-document-batch-upload-comp,platform-admin-dashboard-comp,Write
platform admin,99,component,platform-document-upload-history-comp,platform-admin-dashboard-comp,Read
platform admin,100,component,update-batch-comp,platform-admin-dashboard-comp,Write
platform admin,101,component,upload-batch-comp,platform-admin-dashboard-comp,Write
platform admin,102,component,document-stats-comp,platform-admin-dashboard-comp,Read
platform admin,103,component,uploaded-batch-summary-comp,platform-admin-dashboard-comp,Read
platform admin,104,module,user-admin-comp,null,Read
platform admin,105,module,delighted-survey-comp,null,Write
platform admin,106,module,document-library-comp,null,Write
platform admin,107,module,document-admin-comp,null,Write
platform admin,108,module,document-tag-comp,null,Write
platform admin,109,module,customer-admin-comp,null,Write
platform admin,110,module,document-library-comp,null,Write
platform admin,111,module,document-upload-history-comp,platform-admin-dashboard-comp,Write
admin,112,module,action-logs-admin-comp,null,Read
admin,113,module,account-management-comp,null,Write
admin,114,component,activation-comp,account-management-comp,Write
admin,115,component,delighted-survey-comp,account-management-comp,Write
admin,116,component,forgot-password-comp,account-management-comp,Write
admin,117,component,password-comp,account-management-comp,Write
admin,118,component,username-comp,account-management-comp,Write
admin,119,component,login-comp,account-management-comp,Write
admin,120,component,reset-password-comp,account-management-comp,Write
admin,121,module,customer-onboarding-comp,null,Write
admin,122,component,add-users-comp,customer-onboarding-comp,Write
admin,123,component,create-customer-comp,customer-onboarding-comp,Write
admin,124,component,customize-playbook-comp,customer-onboarding-comp,Write
admin,125,component,onboarding-confirmation-comp,customer-onboarding-comp,Write
admin,126,component,select-subscription-comp,customer-onboarding-comp,Write
admin,127,module,dashboard-comp,null,Read
admin,128,module,home-comp,null,Read
admin,129,component,change-password-comp,home-comp,Write
admin,130,component,edit-profile-comp,home-comp,Write
admin,131,component,give-feedback-comp,home-comp,Write
admin,132,module,platform-admin-dashboard-comp,dashboard-comp,Read
admin,133,component,batch-detail-comp,platform-admin-dashboard-comp,Read
admin,134,component,uploaded-batch-list-comp,platform-admin-dashboard-comp,Read
admin,135,component,batch-delete-comp,platform-admin-dashboard-comp,Write
admin,136,component,new-document-batch-upload-comp,platform-admin-dashboard-comp,Write
admin,137,component,platform-document-upload-history-comp,platform-admin-dashboard-comp,Read
admin,138,component,update-batch-comp,platform-admin-dashboard-comp,Write
admin,139,component,upload-batch-comp,platform-admin-dashboard-comp,Write
admin,140,component,document-stats-comp,platform-admin-dashboard-comp,Read
admin,141,component,uploaded-batch-summary-comp,platform-admin-dashboard-comp,Read
admin,142,module,user-admin-comp,null,Read
admin,143,module,customer-admin-comp,null,Write
admin,144,module,engagement-analysis-comp,null,Write
admin,145,module,document-library-comp,null,Write
admin,146,module,document-admin-comp,null,Write
admin,147,module,document-tag-comp,null,Write
admin,148,component,upload-doc-metrics-comp,platform-admin-dashboard-comp,Read
