Id,User,Target,Screen_Id,Parent,Grant
109,platform admin,component,update-batch-comp,platform-admin-dashboard-comp,Write
110,platform admin,component,upload-batch-comp,platform-admin-dashboard-comp,Write
111,platform admin,component,document-stats-comp,platform-admin-dashboard-comp,Read
112,platform admin,component,uploaded-batch-summary-comp,platform-admin-dashboard-comp,Read
113,platform admin,module,user-admin-comp,null,Read
114,platform admin,module,delighted-survey-comp,null,Write
115,platform admin,module,document-library-comp,null,Write
116,platform admin,module,document-admin-comp,null,Write
117,platform admin,module,document-tag-comp,null,Write
118,platform admin,module,customer-admin-comp,null,Write
119,platform admin,module,document-library-comp,null,Write
120,platform admin,module,document-repository-comp,null,Write
121,platform admin,component,document-upload-history-comp,document-repository-comp,Write
122,admin,module,action-logs-admin-comp,null,Read
123,admin,module,account-management-comp,null,Write
124,admin,component,activation-comp,account-management-comp,Write
125,admin,component,delighted-survey-comp,account-management-comp,Write
126,admin,component,forgot-password-comp,account-management-comp,Write
127,admin,component,password-comp,account-management-comp,Write
128,admin,component,username-comp,account-management-comp,Write
129,admin,component,login-comp,account-management-comp,Write
130,admin,component,reset-password-comp,account-management-comp,Write
131,admin,module,customer-onboarding-comp,null,Write
132,admin,component,add-users-comp,customer-onboarding-comp,Write
133,admin,component,create-customer-comp,customer-onboarding-comp,Write
134,admin,component,customize-playbook-comp,customer-onboarding-comp,Write
135,admin,component,onboarding-confirmation-comp,customer-onboarding-comp,Write
136,admin,component,select-subscription-comp,customer-onboarding-comp,Write
137,admin,module,dashboard-comp,null,Read
138,admin,module,home-comp,null,Read
139,admin,component,change-password-comp,home-comp,Write
140,admin,component,edit-profile-comp,home-comp,Write
141,admin,component,give-feedback-comp,home-comp,Write
142,admin,module,platform-admin-dashboard-comp,dashboard-comp,Read
143,admin,component,batch-detail-comp,platform-admin-dashboard-comp,Read
144,admin,component,uploaded-batch-list-comp,platform-admin-dashboard-comp,Read
145,admin,component,batch-delete-comp,platform-admin-dashboard-comp,Write
146,admin,component,new-document-batch-upload-comp,platform-admin-dashboard-comp,Write
147,admin,component,platform-document-upload-history-comp,platform-admin-dashboard-comp,Read
148,admin,component,update-batch-comp,platform-admin-dashboard-comp,Write
149,admin,component,upload-batch-comp,platform-admin-dashboard-comp,Write
150,admin,component,document-stats-comp,platform-admin-dashboard-comp,Read
151,admin,component,uploaded-batch-summary-comp,platform-admin-dashboard-comp,Read
152,admin,module,user-admin-comp,null,Read
153,admin,module,customer-admin-comp,null,Write
154,admin,module,engagement-analysis-comp,null,Write
155,admin,module,document-library-comp,null,Write
156,admin,module,document-admin-comp,null,Write
157,admin,module,document-tag-comp,null,Write
158,admin,component,upload-doc-metrics-comp,platform-admin-dashboard-comp,Read
