User,Id,Target,Screen_Id,Parent,Grant
customer admin,45,component,playbook-applied-pie-chart-comp,playbook-applied-analytics-comp,Read
customer admin,46,component,playbook-applied-topic-chart-comp,playbook-applied-analytics-comp,Read
customer admin,47,component,document-processing-time-comp,analytics-comp,Read
customer admin,48,component,edit-activity-comp,analytics-comp,Read
customer admin,49,module,account-management-comp,null,Write
customer admin,50,component,activation-comp,account-management-comp,Write
customer admin,51,component,delighted-survey-component,account-management-comp,Write
customer admin,52,component,forgot-password-comp,account-management-comp,Write
customer admin,53,component,password-comp,account-management-comp,Write
customer admin,54,component,username-comp,account-management-comp,Write
customer admin,55,component,login-comp,account-management-comp,Write
customer admin,56,component,reset-password-comp,account-management-comp,Write
customer admin,57,module,dashboard-comp,null,Read
customer admin,58,module,home-comp,null,Read
customer admin,59,component,change-password-comp,home-comp,Write
customer admin,60,component,edit-profile-comp,home-comp,Write
customer admin,61,component,give-feedback-comp,home-comp,Write
customer admin,62,module,customer-dashboard-comp,dashboard-comp,Read
customer admin,63,component,document-upload-history-comp,customer-dashboard-comp,Read
customer admin,64,component,last-uploaded-document-comp,customer-dashboard-comp,Read
customer admin,65,component,new-document-upload-comp,customer-dashboard-comp,Write
customer admin,66,component,document-stats-comp,customer-dashboard-comp,Read
customer admin,67,module,user-management-comp,null,Write
customer admin,68,component,user-add-edit-comp,user-management-comp,Write
customer admin,69,component,user-delete-comp,user-management-comp,Write
customer admin,70,component,user-list-comp,user-management-comp,Write
customer admin,71,module,pe-dashboard-comp,null,Write
customer admin,72,module,document-repository-comp,null,Read
platform admin,73,module,action-logs-admin-comp,null,Read
platform admin,74,module,account-management-comp,null,Write
platform admin,75,component,activation-comp,account-management-comp,Write
platform admin,76,component,delighted-survey-component,account-management-comp,Write
platform admin,77,component,forgot-password-comp,account-management-comp,Write
platform admin,78,component,password-comp,account-management-comp,Write
platform admin,79,component,username-comp,account-management-comp,Write
platform admin,80,component,login-comp,account-management-comp,Write
platform admin,81,component,reset-password-comp,account-management-comp,Write
platform admin,82,module,customer-onboarding-comp,null,Write
platform admin,83,component,add-users-comp,customer-onboarding-comp,Write
platform admin,84,component,create-customer-comp,customer-onboarding-comp,Write
platform admin,85,component,customize-playbook-comp,customer-onboarding-comp,Write
platform admin,86,component,onboarding-confirmation-comp,customer-onboarding-comp,Write
platform admin,87,component,select-subscription-comp,customer-onboarding-comp,Write
platform admin,88,module,dashboard-comp,null,Read
platform admin,89,module,home-comp,null,Read
platform admin,90,component,change-password-comp,home-comp,Write
platform admin,91,component,edit-profile-comp,home-comp,Write
platform admin,92,component,give-feedback-comp,home-comp,Write
platform admin,93,module,platform-admin-dashboard-comp,dashboard-comp,Read
platform admin,94,component,batch-detail-comp,platform-admin-dashboard-comp,Read
platform admin,95,component,uploaded-batch-list-comp,platform-admin-dashboard-comp,Read
platform admin,96,component,batch-delete-comp,platform-admin-dashboard-comp,Write
platform admin,97,component,new-document-batch-upload-comp,platform-admin-dashboard-comp,Write
platform admin,98,component,platform-document-upload-history-comp,platform-admin-dashboard-comp,Read
platform admin,99,component,update-batch-comp,platform-admin-dashboard-comp,Write
platform admin,100,component,upload-batch-comp,platform-admin-dashboard-comp,Write
platform admin,101,component,document-stats-comp,platform-admin-dashboard-comp,Read
platform admin,102,component,uploaded-batch-summary-comp,platform-admin-dashboard-comp,Read
platform admin,103,module,user-admin-comp,null,Read
platform admin,104,module,customer-admin-component,null,Write
platform admin,105,module,document-library-comp,null,Write
platform admin,106,module,document-admin-comp,null,Write
platform admin,107,module,document-tag-comp,null,Write
platform admin,108,module,document-repository-comp,null,Read
platform admin,109,module,document-library-component,null,Write
admin,110,module,action-logs-admin-comp,null,Read
admin,111,module,account-management-comp,null,Write
admin,112,component,activation-comp,account-management-comp,Write
admin,113,component,delighted-survey-component,account-management-comp,Write
admin,114,component,forgot-password-comp,account-management-comp,Write
admin,115,component,password-comp,account-management-comp,Write
admin,116,component,username-comp,account-management-comp,Write
admin,117,component,login-comp,account-management-comp,Write
admin,118,component,reset-password-comp,account-management-comp,Write
admin,119,module,customer-onboarding-comp,null,Write
admin,120,component,add-users-comp,customer-onboarding-comp,Write
admin,121,component,create-customer-comp,customer-onboarding-comp,Write
admin,122,component,customize-playbook-comp,customer-onboarding-comp,Write
admin,123,component,onboarding-confirmation-comp,customer-onboarding-comp,Write
admin,124,component,select-subscription-comp,customer-onboarding-comp,Write
admin,125,module,dashboard-comp,null,Read
admin,126,module,home-comp,null,Read
admin,127,component,change-password-comp,home-comp,Write
admin,128,component,edit-profile-comp,home-comp,Write
admin,129,component,give-feedback-comp,home-comp,Write
admin,130,module,platform-admin-dashboard-comp,dashboard-comp,Read
admin,131,component,batch-detail-comp,platform-admin-dashboard-comp,Read
admin,132,component,uploaded-batch-list-comp,platform-admin-dashboard-comp,Read
admin,133,component,batch-delete-comp,platform-admin-dashboard-comp,Write
admin,134,component,new-document-batch-upload-comp,platform-admin-dashboard-comp,Write
admin,135,component,platform-document-upload-history-comp,platform-admin-dashboard-comp,Read
admin,136,component,update-batch-comp,platform-admin-dashboard-comp,Write
admin,137,component,upload-batch-comp,platform-admin-dashboard-comp,Write
admin,138,component,document-stats-comp,platform-admin-dashboard-comp,Read
admin,139,component,uploaded-batch-summary-comp,platform-admin-dashboard-comp,Read
admin,140,module,user-admin-comp,null,Read
admin,141,module,customer-admin-component,null,Write
admin,142,module,engagement-analysis-comp,null,Write
admin,143,module,document-library-component,null,Write
admin,144,module,document-admin-comp,null,Write
admin,145,module,document-tag-comp,null,Write
admin,146,module,document-repository-comp,null,Read
