User,Id,Target,Screen_Id,Parent,Grant
customer admin,78,component,new-document-upload-intake-comp,pe-dashboard-comp,Read
customer admin,79,component,document-upload-negotiation-history-comp,pe-dashboard-comp,Write
customer admin,80,component,doc-status-metrics-comp,pe-dashboard-comp,Read
customer admin,81,component,intake-form-comp,new-document-upload-intake-comp,Read
platform admin,82,module,action-logs-admin-comp,null,Read
platform admin,83,module,account-management-comp,null,Write
platform admin,84,component,activation-comp,account-management-comp,Write
platform admin,85,component,delighted-survey-comp,account-management-comp,Write
platform admin,86,component,forgot-password-comp,account-management-comp,Write
platform admin,87,component,password-comp,account-management-comp,Write
platform admin,88,component,username-comp,account-management-comp,Write
platform admin,89,component,login-comp,account-management-comp,Write
platform admin,90,component,reset-password-comp,account-management-comp,Write
platform admin,91,module,customer-onboarding-comp,null,Write
platform admin,92,component,add-users-comp,customer-onboarding-comp,Write
platform admin,93,component,create-customer-comp,customer-onboarding-comp,Write
platform admin,94,component,customize-playbook-comp,customer-onboarding-comp,Write
platform admin,95,component,onboarding-confirmation-comp,customer-onboarding-comp,Write
platform admin,96,component,select-subscription-comp,customer-onboarding-comp,Write
platform admin,97,module,dashboard-comp,null,Read
platform admin,98,module,home-comp,null,Read
platform admin,99,component,change-password-comp,home-comp,Write
platform admin,100,component,edit-profile-comp,home-comp,Write
platform admin,101,component,give-feedback-comp,home-comp,Write
platform admin,102,module,platform-admin-dashboard-comp,dashboard-comp,Read
platform admin,103,component,batch-detail-comp,platform-admin-dashboard-comp,Read
platform admin,104,component,uploaded-batch-list-comp,platform-admin-dashboard-comp,Read
platform admin,105,component,batch-delete-comp,platform-admin-dashboard-comp,Write
platform admin,106,component,new-document-batch-upload-comp,platform-admin-dashboard-comp,Write
platform admin,107,component,platform-document-upload-history-comp,platform-admin-dashboard-comp,Read
platform admin,108,component,update-batch-comp,platform-admin-dashboard-comp,Write
platform admin,109,component,upload-batch-comp,platform-admin-dashboard-comp,Write
platform admin,110,component,document-stats-comp,platform-admin-dashboard-comp,Read
platform admin,111,component,uploaded-batch-summary-comp,platform-admin-dashboard-comp,Read
platform admin,112,module,user-admin-comp,null,Read
platform admin,113,module,delighted-survey-comp,null,Write
platform admin,114,module,document-library-comp,null,Write
platform admin,115,module,document-admin-comp,null,Write
platform admin,116,module,document-tag-comp,null,Write
platform admin,117,module,customer-admin-comp,null,Write
platform admin,118,module,document-library-comp,null,Write
platform admin,119,module,document-repository-comp,null,Write
platform admin,120,component,document-upload-history-comp,document-repository-comp,Write
admin,121,module,action-logs-admin-comp,null,Read
admin,122,module,account-management-comp,null,Write
admin,123,component,activation-comp,account-management-comp,Write
admin,124,component,delighted-survey-comp,account-management-comp,Write
admin,125,component,forgot-password-comp,account-management-comp,Write
admin,126,component,password-comp,account-management-comp,Write
admin,127,component,username-comp,account-management-comp,Write
admin,128,component,login-comp,account-management-comp,Write
admin,129,component,reset-password-comp,account-management-comp,Write
admin,130,module,customer-onboarding-comp,null,Write
admin,131,component,add-users-comp,customer-onboarding-comp,Write
admin,132,component,create-customer-comp,customer-onboarding-comp,Write
admin,133,component,customize-playbook-comp,customer-onboarding-comp,Write
admin,134,component,onboarding-confirmation-comp,customer-onboarding-comp,Write
admin,135,component,select-subscription-comp,customer-onboarding-comp,Write
admin,136,module,dashboard-comp,null,Read
admin,137,module,home-comp,null,Read
admin,138,component,change-password-comp,home-comp,Write
admin,139,component,edit-profile-comp,home-comp,Write
admin,140,component,give-feedback-comp,home-comp,Write
admin,141,module,platform-admin-dashboard-comp,dashboard-comp,Read
admin,142,component,batch-detail-comp,platform-admin-dashboard-comp,Read
admin,143,component,uploaded-batch-list-comp,platform-admin-dashboard-comp,Read
admin,144,component,batch-delete-comp,platform-admin-dashboard-comp,Write
admin,145,component,new-document-batch-upload-comp,platform-admin-dashboard-comp,Write
admin,146,component,platform-document-upload-history-comp,platform-admin-dashboard-comp,Read
admin,147,component,update-batch-comp,platform-admin-dashboard-comp,Write
admin,148,component,upload-batch-comp,platform-admin-dashboard-comp,Write
admin,149,component,document-stats-comp,platform-admin-dashboard-comp,Read
admin,150,component,uploaded-batch-summary-comp,platform-admin-dashboard-comp,Read
admin,151,module,user-admin-comp,null,Read
admin,152,module,customer-admin-comp,null,Write
admin,153,module,engagement-analysis-comp,null,Write
admin,154,module,document-library-comp,null,Write
admin,155,module,document-admin-comp,null,Write
admin,156,module,document-tag-comp,null,Write
admin,157,component,upload-doc-metrics-comp,platform-admin-dashboard-comp,Read
